id|imsi|imei|cell|lac|event_type|event_ts
6|310120265624299|49015420323751|1234|15|1|6/15/2020 7:45:43
7|310120265624299|49015420323751|1234|99|1|6/15/2020 7:45:43
8|310120265624299|49015420323751|1234|99|1|6/15/2020 7:45:43
9||49015420323751||99|1|6/15/2020 7:45:43
10|310120265624299|49015420323751|1234|99|1|
15|310120265624209|49015420323751|1234|99||6/15/2020 7:45:43
115|310120265624209|49015420323751
116|310120265624209|49015420323751|||
6|310120265624299|49015420323751|1234|15|1|6/15/2020 7:45:43
6|310120265624299|49015420323751|1234|15|1|6/15/2020 7:45:43
6|310120265624299|49015420323751|1234|15|1|6/15/2020 7:45:43
6|310120265624299|49015420323751|1234|15|1|6/15/2020 7:45:43
6||49015420323751|1234|15|1|6/15/2020 7:45:43
6|310120265624299|49015420323751|1234|15|1|6/15/2020 7:45:43
6|310120265624299|49015420323751|1234|195|1|6/15/2020 7:45:43
6|310120265624299|49015420323751|1234|15|1|6/15/2020 7:45:43
6|310120265624299|49015420323751|1234||1|6/15/2020 7:45:43
6|310120265624299|49015420323751|1234|15|1|6/15/2020 7:45:43
6|310120265624299|49015420323751|1234|15|1|6/15/2020 7:45:43
6|310120265624299|49015420323751|1234|151|1|6/15/2020 7:45:43
6|310120265624299|49015420323751|1234|15|1|6/15/2020 7:45:43
